ID,basisOfRec,institution,eventTime,year,month,day,decimalLat,decimalLon,scientific_name,name
707,HUMAN_OBSERVATION,North Sydney Council,0.416666667,2020,10,2,-33.82351,151.223074,Trichoglossus haematodus,lorikeet
708,HUMAN_OBSERVATION,North Sydney Council,0.350694444,2020,10,24,-33.827646,151.220177,Trichoglossus haematodus,lorikeet
709,HUMAN_OBSERVATION,North Sydney Council,0.277777778,2021,1,23,-33.842074,151.215091,Trichoglossus haematodus,lorikeet
710,HUMAN_OBSERVATION,North Sydney Council,0.3125,2021,4,24,-33.838091,151.215027,Trichoglossus haematodus,lorikeet
711,HUMAN_OBSERVATION,North Sydney Council,0.375,2022,1,22,-33.840857,151.225736,Trichoglossus haematodus,lorikeet
712,HUMAN_OBSERVATION,North Sydney Council,0.072916667,2022,7,8,-33.839093,151.229146,Trichoglossus haematodus,lorikeet
713,HUMAN_OBSERVATION,North Sydney Council,0.309027778,2022,7,30,-33.833591,151.212355,Trichoglossus haematodus,lorikeet
714,HUMAN_OBSERVATION,North Sydney Council,0.274305556,2022,1,22,-33.837424,151.214942,Trichoglossus haematodus,lorikeet
715,HUMAN_OBSERVATION,North Sydney Council,0.326388889,2021,7,17,-33.83752,151.216787,Trichoglossus haematodus,lorikeet
716,HUMAN_OBSERVATION,North Sydney Council,0.388888889,2021,10,23,-33.823278,151.223396,Trichoglossus haematodus,lorikeet
717,HUMAN_OBSERVATION,North Sydney Council,0.441666667,2020,10,3,-33.824608,151.224761,Trichoglossus haematodus,lorikeet
718,HUMAN_OBSERVATION,North Sydney Council,0.3125,2022,1,15,-33.844539,151.194116,Trichoglossus haematodus,lorikeet
719,HUMAN_OBSERVATION,North Sydney Council,0.381944444,2021,10,23,-33.824384,151.220585,Trichoglossus haematodus,lorikeet
720,HUMAN_OBSERVATION,North Sydney Council,0.256944444,2022,1,15,-33.834947,151.21256,Trichoglossus haematodus,lorikeet
721,HUMAN_OBSERVATION,North Sydney Council,0.354166667,2021,10,3,-33.821952,151.222688,Trichoglossus haematodus,lorikeet
722,HUMAN_OBSERVATION,North Sydney Council,0.336805556,2021,6,12,-33.83752,151.216615,Trichoglossus haematodus,lorikeet
723,HUMAN_OBSERVATION,North Sydney Council,0.295138889,2021,1,23,-33.850602,151.217173,Trichoglossus haematodus,lorikeet
724,HUMAN_OBSERVATION,North Sydney Council,0.375,2021,4,1,-33.833724,151.201938,Trichoglossus haematodus,lorikeet
725,HUMAN_OBSERVATION,North Sydney Council,0.675694444,2021,4,8,-33.841687,151.223287,Trichoglossus haematodus,lorikeet
726,HUMAN_OBSERVATION,North Sydney Council,0.415972222,2021,10,3,-33.832453,151.220888,Trichoglossus haematodus,lorikeet
727,HUMAN_OBSERVATION,North Sydney Council,0.427083333,2022,1,15,-33.838208,151.213332,Trichoglossus haematodus,lorikeet
728,HUMAN_OBSERVATION,North Sydney Council,0.381944444,2021,10,3,-33.823568,151.220586,Trichoglossus haematodus,lorikeet
729,HUMAN_OBSERVATION,North Sydney Council,0.246527778,2021,1,9,-33.834472,151.213482,Trichoglossus haematodus,lorikeet
730,HUMAN_OBSERVATION,North Sydney Council,0.347222222,2020,12,3,-33.831228,151.199428,Trichoglossus haematodus,lorikeet
731,HUMAN_OBSERVATION,North Sydney Council,0.416666667,2022,5,3,-33.823271,151.223332,Trichoglossus haematodus,lorikeet
732,HUMAN_OBSERVATION,North Sydney Council,0.34375,2021,4,24,-33.831157,151.203043,Trichoglossus haematodus,lorikeet
733,HUMAN_OBSERVATION,North Sydney Council,0.354166667,2020,7,18,-33.837699,151.228417,Trichoglossus haematodus,lorikeet
734,HUMAN_OBSERVATION,North Sydney Council,0.459027778,2021,7,8,-33.84177,151.201503,Trichoglossus haematodus,lorikeet
735,HUMAN_OBSERVATION,North Sydney Council,0.714583333,2021,4,8,-33.838077,151.21589,Trichoglossus haematodus,lorikeet
737,HUMAN_OBSERVATION,North Sydney Council,0.427083333,2021,10,16,-33.832957,151.208698,Trichoglossus haematodus,lorikeet
738,HUMAN_OBSERVATION,North Sydney Council,0.277777778,2022,4,16,-33.836373,151.214233,Trichoglossus haematodus,lorikeet
739,HUMAN_OBSERVATION,North Sydney Council,0.343055556,2021,4,3,-33.819891,151.224726,Trichoglossus haematodus,lorikeet
740,HUMAN_OBSERVATION,North Sydney Council,0.288194444,2022,1,22,-33.83721,151.223911,Trichoglossus haematodus,lorikeet
741,HUMAN_OBSERVATION,North Sydney Council,0.309027778,2021,1,9,-33.847269,151.195265,Trichoglossus haematodus,lorikeet
742,HUMAN_OBSERVATION,North Sydney Council,0.409722222,2021,7,17,-33.823225,151.223482,Trichoglossus haematodus,lorikeet
743,HUMAN_OBSERVATION,North Sydney Council,0.645833333,2021,9,4,-33.823457,151.223718,Trichoglossus haematodus,lorikeet
744,HUMAN_OBSERVATION,North Sydney Council,0.291666667,2021,1,23,-33.848695,151.218288,Trichoglossus haematodus,lorikeet
745,HUMAN_OBSERVATION,North Sydney Council,0.458333333,2021,10,9,-33.839713,151.201874,Trichoglossus haematodus,lorikeet
746,HUMAN_OBSERVATION,North Sydney Council,0.364583333,2021,2,18,-33.835221,151.200093,Trichoglossus haematodus,lorikeet
747,HUMAN_OBSERVATION,North Sydney Council,0.274305556,2021,1,23,-33.840604,151.215542,Trichoglossus haematodus,lorikeet
748,HUMAN_OBSERVATION,North Sydney Council,0.389583333,2020,10,24,-33.824687,151.221272,Trichoglossus haematodus,lorikeet
749,HUMAN_OBSERVATION,North Sydney Council,0.278472222,2021,10,23,-33.832851,151.218482,Trichoglossus haematodus,lorikeet
750,HUMAN_OBSERVATION,North Sydney Council,0.458333333,2020,10,2,-33.831745,151.217838,Trichoglossus haematodus,lorikeet
751,HUMAN_OBSERVATION,North Sydney Council,0.291666667,2021,12,18,-33.836533,151.227923,Trichoglossus haematodus,lorikeet
752,HUMAN_OBSERVATION,North Sydney Council,0.402777778,2021,1,14,-33.838483,151.22346,Trichoglossus haematodus,lorikeet
753,HUMAN_OBSERVATION,North Sydney Council,0.354166667,2021,4,24,-33.832369,151.198269,Trichoglossus haematodus,lorikeet
754,HUMAN_OBSERVATION,North Sydney Council,0.329861111,2020,8,22,-33.844088,151.212645,Trichoglossus haematodus,lorikeet
756,HUMAN_OBSERVATION,North Sydney Council,0.34375,2021,1,14,-33.844489,151.230348,Trichoglossus haematodus,lorikeet
757,HUMAN_OBSERVATION,North Sydney Council,0.34375,2020,10,2,-33.824348,151.219812,Trichoglossus haematodus,lorikeet
758,HUMAN_OBSERVATION,North Sydney Council,0.259722222,2022,1,15,-33.833236,151.210393,Trichoglossus haematodus,lorikeet
759,HUMAN_OBSERVATION,North Sydney Council,0.3125,2021,4,3,-33.826808,151.220521,Trichoglossus haematodus,lorikeet
760,HUMAN_OBSERVATION,North Sydney Council,0.395833333,2022,1,25,-33.824591,151.224168,Trichoglossus haematodus,lorikeet
761,HUMAN_OBSERVATION,North Sydney Council,0.357638889,2021,4,24,-33.833149,151.196316,Trichoglossus haematodus,lorikeet
762,HUMAN_OBSERVATION,North Sydney Council,0.319444444,2021,5,8,-33.833189,151.218976,Trichoglossus haematodus,lorikeet
763,HUMAN_OBSERVATION,North Sydney Council,0.388888889,2021,4,1,-33.838554,151.195908,Trichoglossus haematodus,lorikeet
764,HUMAN_OBSERVATION,North Sydney Council,0.692361111,2021,7,14,-33.835378,151.217208,Trichoglossus haematodus,lorikeet
765,HUMAN_OBSERVATION,North Sydney Council,0.333333333,2022,7,30,-33.836973,151.197533,Trichoglossus haematodus,lorikeet
767,HUMAN_OBSERVATION,North Sydney Council,0.302777778,2022,4,2,-33.832469,151.203161,Trichoglossus haematodus,lorikeet
768,HUMAN_OBSERVATION,North Sydney Council,0.371527778,2022,1,25,-33.823325,151.223417,Trichoglossus haematodus,lorikeet
769,HUMAN_OBSERVATION,North Sydney Council,0.340277778,2022,5,14,-33.83984,151.22965,Trichoglossus haematodus,lorikeet
771,HUMAN_OBSERVATION,North Sydney Council,0.291666667,2022,1,25,-33.826926,151.220499,Trichoglossus haematodus,lorikeet
772,HUMAN_OBSERVATION,North Sydney Council,0.326388889,2021,2,25,-33.838215,151.228728,Trichoglossus haematodus,lorikeet
773,HUMAN_OBSERVATION,North Sydney Council,0.332638889,2021,4,24,-33.833351,151.211031,Trichoglossus haematodus,lorikeet
774,HUMAN_OBSERVATION,North Sydney Council,0.383333333,2020,10,2,-33.820016,151.224769,Trichoglossus haematodus,lorikeet
775,HUMAN_OBSERVATION,North Sydney Council,0.326388889,2022,1,22,-33.844999,151.230649,Trichoglossus haematodus,lorikeet
776,HUMAN_OBSERVATION,North Sydney Council,0.4375,2021,7,17,-33.832761,151.215693,Trichoglossus haematodus,lorikeet
777,HUMAN_OBSERVATION,North Sydney Council,0.375,2022,8,31,-33.841891,151.229974,Trichoglossus haematodus,lorikeet
778,HUMAN_OBSERVATION,North Sydney Council,0.333333333,2021,10,3,-33.819064,151.224104,Trichoglossus haematodus,lorikeet
779,HUMAN_OBSERVATION,North Sydney Council,0.361111111,2021,4,3,-33.823082,151.221636,Trichoglossus haematodus,lorikeet
780,HUMAN_OBSERVATION,North Sydney Council,0.375,2021,8,21,-33.835685,151.192432,Trichoglossus haematodus,lorikeet
782,HUMAN_OBSERVATION,North Sydney Council,0.34375,2021,10,16,-33.837315,151.19093,Trichoglossus haematodus,lorikeet
783,HUMAN_OBSERVATION,North Sydney Council,0.329861111,2020,10,31,-33.836522,151.227869,Trichoglossus haematodus,lorikeet
784,HUMAN_OBSERVATION,North Sydney Council,0.4375,2022,4,23,-33.84507,151.227795,Trichoglossus haematodus,lorikeet
785,HUMAN_OBSERVATION,North Sydney Council,0.288194444,2021,1,23,-33.846734,151.216808,Trichoglossus haematodus,lorikeet
786,HUMAN_OBSERVATION,North Sydney Council,0.340972222,2022,7,30,-33.840667,151.195983,Trichoglossus haematodus,lorikeet
787,HUMAN_OBSERVATION,North Sydney Council,0.340277778,2021,4,3,-33.818697,151.225821,Trichoglossus haematodus,lorikeet
788,HUMAN_OBSERVATION,North Sydney Council,0.315972222,2021,1,23,-33.846859,151.205135,Trichoglossus haematodus,lorikeet
789,HUMAN_OBSERVATION,North Sydney Council,0.375,2021,4,17,-33.844649,151.230305,Trichoglossus haematodus,lorikeet
790,HUMAN_OBSERVATION,North Sydney Council,0.458333333,2020,10,2,-33.831817,151.215349,Trichoglossus haematodus,lorikeet
791,HUMAN_OBSERVATION,North Sydney Council,0.4375,2022,4,2,-33.841506,151.197647,Trichoglossus haematodus,lorikeet
792,HUMAN_OBSERVATION,North Sydney Council,0.354166667,2021,7,17,-33.82212,151.220542,Trichoglossus haematodus,lorikeet
793,HUMAN_OBSERVATION,North Sydney Council,0.420138889,2021,10,16,-33.831656,151.199578,Trichoglossus haematodus,lorikeet
794,HUMAN_OBSERVATION,North Sydney Council,0.319444444,2021,4,3,-33.824455,151.220134,Trichoglossus haematodus,lorikeet
795,HUMAN_OBSERVATION,North Sydney Council,0.333333333,2021,7,3,-33.837413,151.215006,Trichoglossus haematodus,lorikeet
796,HUMAN_OBSERVATION,North Sydney Council,0.277777778,2022,4,16,-33.834947,151.212581,Trichoglossus haematodus,lorikeet
797,HUMAN_OBSERVATION,North Sydney Council,0.284722222,2021,10,23,-33.826612,151.220735,Trichoglossus haematodus,lorikeet
798,HUMAN_OBSERVATION,North Sydney Council,0.336805556,2021,7,17,-33.824918,151.220478,Trichoglossus haematodus,lorikeet
800,HUMAN_OBSERVATION,North Sydney Council,0.395833333,2022,4,16,-33.838832,151.188527,Trichoglossus haematodus,lorikeet
801,HUMAN_OBSERVATION,North Sydney Council,0.409722222,2021,10,3,-33.825304,151.223997,Trichoglossus haematodus,lorikeet
802,HUMAN_OBSERVATION,North Sydney Council,0.329861111,2022,5,14,-33.837344,151.223792,Trichoglossus haematodus,lorikeet
803,HUMAN_OBSERVATION,North Sydney Council,0.379166667,2020,11,21,-33.823154,151.226036,Trichoglossus haematodus,lorikeet
804,HUMAN_OBSERVATION,North Sydney Council,0.257638889,2022,1,15,-33.83438,151.212259,Trichoglossus haematodus,lorikeet
805,HUMAN_OBSERVATION,North Sydney Council,0.451388889,2020,10,2,-33.824758,151.224062,Trichoglossus haematodus,lorikeet
806,HUMAN_OBSERVATION,North Sydney Council,0.319444444,2020,10,31,-33.837752,151.21595,Trichoglossus haematodus,lorikeet
807,HUMAN_OBSERVATION,North Sydney Council,0.402777778,2021,4,3,-33.825346,151.224104,Trichoglossus haematodus,lorikeet
808,HUMAN_OBSERVATION,North Sydney Council,0.322916667,2021,7,17,-33.837396,151.214995,Trichoglossus haematodus,lorikeet
810,HUMAN_OBSERVATION,North Sydney Council,0.347222222,2022,8,6,-33.821327,151.222397,Trichoglossus haematodus,lorikeet
811,HUMAN_OBSERVATION,North Sydney Council,0.402777778,2022,8,6,-33.823016,151.223647,Trichoglossus haematodus,lorikeet
812,HUMAN_OBSERVATION,North Sydney Council,0.319444444,2021,10,23,-33.821638,151.221121,Trichoglossus haematodus,lorikeet
814,HUMAN_OBSERVATION,North Sydney Council,0.409722222,2020,10,24,-33.823403,151.22331,Trichoglossus haematodus,lorikeet
815,HUMAN_OBSERVATION,North Sydney Council,0.458333333,2021,7,3,-33.831701,151.217731,Trichoglossus haematodus,lorikeet
817,HUMAN_OBSERVATION,North Sydney Council,0.375,2021,7,24,-33.83752,151.191252,Trichoglossus haematodus,lorikeet
818,HUMAN_OBSERVATION,North Sydney Council,0.340277778,2021,8,21,-33.830881,151.199695,Trichoglossus haematodus,lorikeet
819,HUMAN_OBSERVATION,North Sydney Council,0.451388889,2020,11,7,-33.839481,151.20196,Trichoglossus haematodus,lorikeet
820,HUMAN_OBSERVATION,North Sydney Council,0.273611111,2021,1,9,-33.837396,151.197775,Trichoglossus haematodus,lorikeet
821,HUMAN_OBSERVATION,North Sydney Council,0.385416667,2020,10,31,-33.839534,151.225091,Trichoglossus haematodus,lorikeet
822,HUMAN_OBSERVATION,North Sydney Council,0.430555556,2021,4,3,-33.833403,151.215156,Trichoglossus haematodus,lorikeet
823,HUMAN_OBSERVATION,North Sydney Council,0.347222222,2020,10,31,-33.84432,151.230262,Trichoglossus haematodus,lorikeet
824,HUMAN_OBSERVATION,North Sydney Council,0.319444444,2021,11,6,-33.844222,151.230219,Trichoglossus haematodus,lorikeet
826,HUMAN_OBSERVATION,North Sydney Council,0.354166667,2020,10,2,-33.824081,151.219985,Trichoglossus haematodus,lorikeet
827,HUMAN_OBSERVATION,North Sydney Council,0.333333333,2021,5,25,-33.839499,151.229383,Trichoglossus haematodus,lorikeet
828,HUMAN_OBSERVATION,North Sydney Council,0.326388889,2020,7,4,-33.835114,151.213976,Trichoglossus haematodus,lorikeet
830,HUMAN_OBSERVATION,North Sydney Council,0.299305556,2022,1,25,-33.82427,151.219748,Trichoglossus haematodus,lorikeet
831,HUMAN_OBSERVATION,North Sydney Council,0.423611111,2021,4,24,-33.836112,151.188634,Trichoglossus haematodus,lorikeet
832,HUMAN_OBSERVATION,North Sydney Council,0.46875,2021,5,16,-33.832191,151.215972,Trichoglossus haematodus,lorikeet
833,HUMAN_OBSERVATION,North Sydney Council,0.402777778,2022,8,31,-33.839722,151.225187,Trichoglossus haematodus,lorikeet
834,HUMAN_OBSERVATION,North Sydney Council,0.378472222,2021,8,7,-33.845059,151.230691,Trichoglossus haematodus,lorikeet
835,HUMAN_OBSERVATION,North Sydney Council,0.354166667,2021,4,1,-33.833884,151.212281,Trichoglossus haematodus,lorikeet
836,HUMAN_OBSERVATION,North Sydney Council,0.354166667,2021,8,21,-33.833795,151.194749,Trichoglossus haematodus,lorikeet
837,HUMAN_OBSERVATION,North Sydney Council,0.298611111,2021,10,16,-33.842974,151.213568,Trichoglossus haematodus,lorikeet
838,HUMAN_OBSERVATION,North Sydney Council,0.333333333,2021,10,9,-33.833064,151.209514,Trichoglossus haematodus,lorikeet
839,HUMAN_OBSERVATION,North Sydney Council,0.347222222,2022,2,19,-33.824817,151.220348,Trichoglossus haematodus,lorikeet
840,HUMAN_OBSERVATION,North Sydney Council,0.326388889,2020,8,4,-33.835185,151.213976,Trichoglossus haematodus,lorikeet
841,HUMAN_OBSERVATION,North Sydney Council,0.347222222,2021,11,13,-33.835753,151.192405,Trichoglossus haematodus,lorikeet
842,HUMAN_OBSERVATION,North Sydney Council,0.34375,2020,10,31,-33.839962,151.229758,Trichoglossus haematodus,lorikeet
843,HUMAN_OBSERVATION,North Sydney Council,0.333333333,2021,7,24,-33.83326,151.210521,Trichoglossus haematodus,lorikeet
844,HUMAN_OBSERVATION,North Sydney Council,0.340277778,2021,2,4,-33.824045,151.225713,Trichoglossus haematodus,lorikeet
846,HUMAN_OBSERVATION,North Sydney Council,0.333333333,2021,11,13,-33.834612,151.193692,Trichoglossus haematodus,lorikeet
847,HUMAN_OBSERVATION,North Sydney Council,0.705555556,2022,2,14,-33.839991,151.21564,Trichoglossus haematodus,lorikeet
848,HUMAN_OBSERVATION,North Sydney Council,0.333333333,2022,8,6,-33.825053,151.220852,Trichoglossus haematodus,lorikeet
850,HUMAN_OBSERVATION,North Sydney Council,0.326388889,2021,4,24,-33.834348,151.212302,Trichoglossus haematodus,lorikeet
851,HUMAN_OBSERVATION,North Sydney Council,0.458333333,2022,4,23,-33.838417,151.223771,Trichoglossus haematodus,lorikeet
852,HUMAN_OBSERVATION,North Sydney Council,0.368055556,2021,11,13,-33.839532,151.188478,Trichoglossus haematodus,lorikeet
853,HUMAN_OBSERVATION,North Sydney Council,0.472222222,2021,4,1,-33.840996,151.198312,Trichoglossus haematodus,lorikeet
854,HUMAN_OBSERVATION,North Sydney Council,0.402777778,2021,8,7,-33.838608,151.22449,Trichoglossus haematodus,lorikeet
855,HUMAN_OBSERVATION,North Sydney Council,0.371527778,2021,5,8,-33.820087,151.224662,Trichoglossus haematodus,lorikeet
856,HUMAN_OBSERVATION,North Sydney Council,0.315972222,2021,11,13,-33.832591,151.193352,Trichoglossus haematodus,lorikeet
857,HUMAN_OBSERVATION,North Sydney Council,0.381944444,2022,2,19,-33.820294,151.224469,Trichoglossus haematodus,lorikeet
858,HUMAN_OBSERVATION,North Sydney Council,0.444444444,2020,10,24,-33.824972,151.22404,Trichoglossus haematodus,lorikeet
859,HUMAN_OBSERVATION,North Sydney Council,0.4375,2021,4,24,-33.830729,151.1899,Trichoglossus haematodus,lorikeet
860,HUMAN_OBSERVATION,North Sydney Council,0.291666667,2022,1,15,-33.837995,151.196509,Trichoglossus haematodus,lorikeet
861,HUMAN_OBSERVATION,North Sydney Council,0.302083333,2021,10,16,-33.844293,151.212624,Trichoglossus haematodus,lorikeet
862,HUMAN_OBSERVATION,North Sydney Council,0.357638889,2021,8,15,-33.8426,151.194471,Trichoglossus haematodus,lorikeet
863,HUMAN_OBSERVATION,North Sydney Council,0.465277778,2021,5,16,-33.831674,151.217753,Trichoglossus haematodus,lorikeet
864,HUMAN_OBSERVATION,North Sydney Council,0.365972222,2021,10,16,-33.837562,151.192121,Trichoglossus haematodus,lorikeet
865,HUMAN_OBSERVATION,North Sydney Council,0.361111111,2021,5,8,-33.818715,151.225821,Trichoglossus haematodus,lorikeet
866,HUMAN_OBSERVATION,North Sydney Council,0.395833333,2020,8,4,-33.837859,151.191832,Trichoglossus haematodus,lorikeet
867,HUMAN_OBSERVATION,North Sydney Council,0.275,2021,10,23,-33.838002,151.214791,Trichoglossus haematodus,lorikeet
868,HUMAN_OBSERVATION,North Sydney Council,0.347222222,2021,11,6,-33.848107,151.232086,Trichoglossus haematodus,lorikeet
869,HUMAN_OBSERVATION,North Sydney Council,0.347222222,2021,4,24,-33.830409,151.201252,Trichoglossus haematodus,lorikeet
870,HUMAN_OBSERVATION,North Sydney Council,0.350694444,2020,8,4,-33.830881,151.199695,Trichoglossus haematodus,lorikeet
871,HUMAN_OBSERVATION,North Sydney Council,0.430555556,2021,8,15,-33.842261,151.204234,Trichoglossus haematodus,lorikeet
872,HUMAN_OBSERVATION,North Sydney Council,0.340277778,2021,7,24,-33.830836,151.199792,Trichoglossus haematodus,lorikeet
873,HUMAN_OBSERVATION,North Sydney Council,0.458333333,2021,2,18,-33.845647,151.194278,Trichoglossus haematodus,lorikeet
874,HUMAN_OBSERVATION,North Sydney Council,0.319444444,2020,8,15,-33.827343,151.219941,Trichoglossus haematodus,lorikeet
875,HUMAN_OBSERVATION,North Sydney Council,0.439583333,2020,8,1,-33.825186,151.223985,Trichoglossus haematodus,lorikeet
876,HUMAN_OBSERVATION,North Sydney Council,0.381944444,2020,8,4,-33.835756,151.192432,Trichoglossus haematodus,lorikeet
877,HUMAN_OBSERVATION,North Sydney Council,0.357638889,2021,7,3,-33.823831,151.219855,Trichoglossus haematodus,lorikeet
878,HUMAN_OBSERVATION,North Sydney Council,0.416666667,2021,4,3,-33.831745,151.217946,Trichoglossus haematodus,lorikeet
879,HUMAN_OBSERVATION,North Sydney Council,0.430555556,2021,5,16,-33.821603,151.216422,Trichoglossus haematodus,lorikeet
880,HUMAN_OBSERVATION,North Sydney Council,0.319444444,2021,10,16,-33.839695,151.188786,Trichoglossus haematodus,lorikeet
881,HUMAN_OBSERVATION,North Sydney Council,0.333333333,2021,8,29,-33.836397,151.226936,Trichoglossus haematodus,lorikeet
882,HUMAN_OBSERVATION,North Sydney Council,0.277777778,2021,2,4,-33.832209,151.219213,Trichoglossus haematodus,lorikeet
883,HUMAN_OBSERVATION,North Sydney Council,0.395833333,2022,5,3,-33.822362,151.222216,Trichoglossus haematodus,lorikeet
884,HUMAN_OBSERVATION,North Sydney Council,0.371527778,2020,8,1,-33.820765,151.224362,Trichoglossus haematodus,lorikeet
885,HUMAN_OBSERVATION,North Sydney Council,0.3125,2021,10,3,-33.824662,151.220177,Trichoglossus haematodus,lorikeet
886,HUMAN_OBSERVATION,North Sydney Council,0.416666667,2021,7,7,-33.846414,151.195222,Trichoglossus haematodus,lorikeet
887,HUMAN_OBSERVATION,North Sydney Council,0.4375,2020,8,1,-33.823679,151.226893,Trichoglossus haematodus,lorikeet
888,HUMAN_OBSERVATION,North Sydney Council,0.3875,2020,10,24,-33.822779,151.221744,Trichoglossus haematodus,lorikeet
889,HUMAN_OBSERVATION,North Sydney Council,0.326388889,2021,8,21,-33.832031,151.205523,Trichoglossus haematodus,lorikeet
890,HUMAN_OBSERVATION,North Sydney Council,0.319444444,2022,2,5,-33.833824,151.19475,Trichoglossus haematodus,lorikeet
891,HUMAN_OBSERVATION,North Sydney Council,0.388888889,2021,8,15,-33.847251,151.19476,Trichoglossus haematodus,lorikeet
892,HUMAN_OBSERVATION,North Sydney Council,0.445138889,2020,8,22,-33.832637,151.212796,Trichoglossus haematodus,lorikeet
893,HUMAN_OBSERVATION,North Sydney Council,0.326388889,2021,4,24,-33.833198,151.213654,Trichoglossus haematodus,lorikeet
894,HUMAN_OBSERVATION,North Sydney Council,0.340277778,2021,10,3,-33.819564,151.224876,Trichoglossus haematodus,lorikeet
895,HUMAN_OBSERVATION,North Sydney Council,0.427083333,2021,5,16,-33.819998,151.21743,Trichoglossus haematodus,lorikeet
896,HUMAN_OBSERVATION,North Sydney Council,0.347222222,2021,10,9,-33.833849,151.201809,Trichoglossus haematodus,lorikeet
897,HUMAN_OBSERVATION,North Sydney Council,0.340277778,2021,5,25,-33.84432,151.230305,Trichoglossus haematodus,lorikeet
898,HUMAN_OBSERVATION,North Sydney Council,0.423611111,2020,8,29,-33.838073,151.220521,Trichoglossus haematodus,lorikeet
899,HUMAN_OBSERVATION,North Sydney Council,0.295138889,2021,8,12,-33.83752,151.216422,Trichoglossus haematodus,lorikeet
900,HUMAN_OBSERVATION,North Sydney Council,0.336805556,2022,8,31,-33.837904,151.219951,Trichoglossus haematodus,lorikeet
901,HUMAN_OBSERVATION,North Sydney Council,0.4375,2020,8,15,-33.83326,151.215135,Trichoglossus haematodus,lorikeet
902,HUMAN_OBSERVATION,North Sydney Council,0.452083333,2021,7,3,-33.827574,151.222451,Trichoglossus haematodus,lorikeet
903,HUMAN_OBSERVATION,North Sydney Council,0.420138889,2021,8,21,-33.830925,151.210844,Trichoglossus haematodus,lorikeet
904,HUMAN_OBSERVATION,North Sydney Council,0.284722222,2022,4,16,-33.832986,151.209169,Trichoglossus haematodus,lorikeet
905,HUMAN_OBSERVATION,North Sydney Council,0.397222222,2020,8,15,-33.822958,151.221593,Trichoglossus haematodus,lorikeet
906,HUMAN_OBSERVATION,North Sydney Council,0.357638889,2020,8,1,-33.819856,151.223095,Trichoglossus haematodus,lorikeet
907,HUMAN_OBSERVATION,North Sydney Council,0.319444444,2020,11,7,-33.832405,151.203751,Trichoglossus haematodus,lorikeet
908,HUMAN_OBSERVATION,North Sydney Council,0.336805556,2022,2,19,-33.826872,151.220521,Trichoglossus haematodus,lorikeet
909,HUMAN_OBSERVATION,North Sydney Council,0.493055556,2020,8,1,-33.833367,151.215306,Trichoglossus haematodus,lorikeet
910,HUMAN_OBSERVATION,North Sydney Council,0.305555556,2021,1,14,-33.837538,151.216765,Trichoglossus haematodus,lorikeet
911,HUMAN_OBSERVATION,North Sydney Council,0.413194444,2020,11,7,-33.843241,151.194803,Trichoglossus haematodus,lorikeet
912,HUMAN_OBSERVATION,North Sydney Council,0.28125,2022,4,16,-33.834121,151.212388,Trichoglossus haematodus,lorikeet
913,HUMAN_OBSERVATION,North Sydney Council,0.493055556,2021,2,18,-33.839944,151.197582,Trichoglossus haematodus,lorikeet
914,HUMAN_OBSERVATION,North Sydney Council,0.385416667,2021,8,21,-33.837378,151.191295,Trichoglossus haematodus,lorikeet
915,HUMAN_OBSERVATION,North Sydney Council,0.34375,2021,8,15,-33.835025,151.200372,Trichoglossus haematodus,lorikeet
916,HUMAN_OBSERVATION,North Sydney Council,0.34375,2021,8,21,-33.831335,151.199428,Trichoglossus haematodus,lorikeet
917,HUMAN_OBSERVATION,North Sydney Council,0.326388889,2020,11,7,-33.833118,151.200801,Trichoglossus haematodus,lorikeet
918,HUMAN_OBSERVATION,North Sydney Council,0.361111111,2020,11,7,-33.843411,151.193799,Trichoglossus haematodus,lorikeet
919,HUMAN_OBSERVATION,North Sydney Council,0.364583333,2021,2,25,-33.840515,151.225799,Trichoglossus haematodus,lorikeet
920,HUMAN_OBSERVATION,North Sydney Council,0.305555556,2022,4,16,-33.83045,151.200736,Trichoglossus haematodus,lorikeet
921,HUMAN_OBSERVATION,North Sydney Council,0.319444444,2022,5,3,-33.835606,151.216765,Trichoglossus haematodus,lorikeet
922,HUMAN_OBSERVATION,North Sydney Council,0.402777778,2021,8,29,-33.841067,151.225842,Trichoglossus haematodus,lorikeet
923,HUMAN_OBSERVATION,North Sydney Council,0.416666667,2022,8,6,-33.823823,151.226109,Trichoglossus haematodus,lorikeet
924,HUMAN_OBSERVATION,North Sydney Council,0.479166667,2021,5,16,-33.83531,151.21507,Trichoglossus haematodus,lorikeet
925,HUMAN_OBSERVATION,North Sydney Council,0.347222222,2021,2,18,-33.835168,151.212259,Trichoglossus haematodus,lorikeet
926,HUMAN_OBSERVATION,North Sydney Council,0.46875,2020,8,1,-33.830257,151.220616,Trichoglossus haematodus,lorikeet
927,HUMAN_OBSERVATION,North Sydney Council,0.298611111,2021,1,23,-33.850691,151.216218,Trichoglossus haematodus,lorikeet
928,HUMAN_OBSERVATION,North Sydney Council,0.350694444,2020,8,20,-33.842438,151.216153,Trichoglossus haematodus,lorikeet
929,HUMAN_OBSERVATION,North Sydney Council,0.361111111,2020,8,4,-33.833252,151.196273,Trichoglossus haematodus,lorikeet
930,HUMAN_OBSERVATION,North Sydney Council,0.385416667,2021,5,16,-33.819428,151.210414,Trichoglossus haematodus,lorikeet
